generation,best,mean,std,duration_s
0,4.401072005390822,3.36828795912889,0.716623584506973,0.166
1,4.401072005390822,3.8192345867235886,0.42955178228223256,0.1702
2,4.503431118474704,4.147441047775387,0.30720051522727826,0.1677
3,4.611426377064251,4.348792186869503,0.3679233684387682,0.1698
4,4.611426377064251,4.405592786017803,0.26916210537610635,0.1718
5,4.611426377064251,4.334225393693826,0.2992912575767132,0.1704
6,4.611426377064251,4.253640644638792,0.30097245047011134,0.165
7,4.611426377064251,4.330234947593747,0.4316697976539148,0.1689
8,4.611426377064251,4.429825525111356,0.25216704287861463,0.1719
9,4.611426377064251,4.414053987786836,0.1779142409477879,0.1703
0,48369.92719829123,29059.121567153565,12698.896969224397,0.1775
1,48577.28986268457,41737.210765155985,9150.717531645509,0.1712
2,51095.77784682719,45769.66620715456,6848.920713352812,0.1689
3,51095.77784682719,50026.454356199065,1184.5487552268078,0.1704
4,51095.77784682719,50783.56973395089,403.1739385049069,0.1733
5,51095.952523174565,50460.93709304862,1269.225922992351,0.1701
6,51095.952523174565,49263.33570330923,2449.67564793356,0.1706
7,51141.490416605135,50530.42056160366,719.5152572441788,0.1704
8,51141.57347578951,51113.443791027574,22.94398879355989,0.1719
9,51141.57347578951,49314.51206439252,3650.5426790297574,0.1708
0,11.911859512329102,7.625092005729675,3.4252599865510294,33.766
0,6.111907482147217,5.48508653640747,0.7353930667209213,23.6189
0,12.104385375976562,6.6010820706685385,1.3700713895731622,17.9361
0,10.297863006591797,6.53680313428243,1.4217112434478807,46.9527
0,12.125848770141602,7.148108466466268,1.4269306932422623,22.4534
1,10.163630485534668,6.720646047592163,1.5073617314012504,48.0311
2,13.226804733276367,7.0578949848810835,1.6515360784621325,18.7532
0,35.92435836791992,8.15032892227173,5.4808080881192405,79.5217
0,99.32135009765625,10.81818293730418,17.792720645926078,30.61
0,99.47077941894531,35.0731603940328,26.231850388569704,8.9844
1,99.42349243164062,38.482027022043866,29.606074728760326,5.2347
2,99.33096313476562,55.877317078908284,26.812491357981102,5.0217
3,99.76519012451172,55.348000542322794,30.445615874135818,9.9676
4,99.56806945800781,59.84220442771912,25.181957706931314,4.9196
5,99.50012969970703,70.91497098604837,23.066015561617885,4.9401
6,99.9181900024414,68.31017042795817,26.301147259585886,4.9374
7,99.6113510131836,55.96496286392212,33.501393634849975,4.88
8,99.56757354736328,54.68687840898831,34.22141063541357,4.9214
9,99.74224853515625,65.90380608240763,27.663598615197337,4.8629
0,99.4500503540039,36.82121960322062,24.041445710095587,12.25
1,99.90105438232422,36.06409091949463,24.676484973791457,5.182
2,99.89012908935547,38.548274437586464,24.725025064998434,11.3418
3,99.89900207519531,38.97053259213765,26.144622856812212,4.9706
4,99.22512817382812,53.922081311543785,27.94631852224659,5.3108
5,99.43290710449219,58.70962397257487,27.004883258409887,10.0007
6,99.23518371582031,55.30833360354106,28.644303177216234,4.9683
7,99.72496032714844,66.07714357376099,24.47375094925934,5.0311
8,99.68943786621094,68.39666299819946,27.220494033202332,4.9847
0,99.41728210449219,29.01784415245056,26.62185428811299,94.5156
1,99.58354949951172,28.21708745956421,27.471632122482628,5.662
